15
12
2
2
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
273,274,274,274,274,274,274,274,274,274,274,274,274,274,273
273,274,275,275,274,275,275,273,275,275,274,275,275,274,273
273,274,275,275,275,275,275,273,275,275,275,275,275,274,273
273,274,274,275,275,294,275,273,275,274,275,275,274,274,273
273,273,273,273,273,12,273,273,273,12,273,273,273,273,273
273,274,303,303,303,303,303,303,303,303,303,303,274,273
273,274,303,0,303,303,303,303,303,303,0,303,274,273
273,274,303,303,303,333,303,303,333,303,303,303,274,273
273,274,274,274,274,274,274,274,274,274,274,274,274,274,273
273,274,276,276,276,276,276,312,312,276,276,276,276,276,273
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,293,0,0,0,0,0,293,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293,0,0,0,0,0,0,293,0,0,293,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,322,0,0,0,0,323,0,0,323,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
