25
18
2
5
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
273,274,274,274,274,274,274,274,273,274,274,274,273,274,274,274,274,274,274,274,273,273,273,273,273
273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,273,273,273
273,274,274,274,274,274,274,274,273,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273
273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,273
273,274,274,274,274,274,274,274,273,274,274,274,273,274,274,274,274,274,274,274,273,274,274,274,273
273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273
273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273
273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273
273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273
273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,273,274,273,273
273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,274,274,274,273,273,273,273,274,273,273
273,273,273,273,274,273,273,273,273,273,274,273,273,273,273,273,274,273,273,273,273,273,274,273,273
273,273,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,273,273,273,274,273,273
273,273,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,273,273,274,274,274,273
273,273,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,273,273,274,274,274,273
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,293,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,293,0,0,0,293,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,323,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0
0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,323,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,293,0,0,0,322,0,0,323,0,0,293,0,0,0,0,0,0,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
