20
15
3
10
161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,179
193,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,234
0,232,233,233,233,233,233,233,233,233,233,233,233,233,268,0,0,56,0,250
0,248,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,250
0,248,182,183,172,173,173,173,173,173,173,173,173,173,173,173,174,153,0,250
0,248,198,199,188,189,189,189,189,189,189,189,189,189,189,189,190,0,0,250
0,248,0,0,188,189,189,189,189,189,55,189,189,189,189,189,190,0,0,250
0,248,0,0,188,189,189,189,189,189,189,189,189,189,189,189,190,150,151,250
0,248,0,0,55,189,189,189,189,55,189,189,189,189,189,189,190,166,167,250
216,216,0,0,188,189,189,189,189,189,189,189,189,56,189,189,190,0,0,250
0,0,0,0,188,189,189,56,189,189,189,189,189,189,189,189,190,0,0,250
0,0,0,0,188,189,189,189,189,189,189,189,189,189,189,189,206,0,0,250
216,216,216,0,188,189,189,189,189,189,189,56,189,189,190,265,265,266,266,266
0,0,248,228,188,189,55,189,189,189,189,189,189,189,190,250,0,0,0,0
0,0,248,0,204,205,205,205,205,205,205,205,205,205,206,250,0,0,0,0
0,0,264,265,265,265,265,265,265,265,265,265,265,265,265,266,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
