25
18
2
5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1
1,2,21,2,2,2,21,2,2,2,2,2,2,2,50,2,2,2,51,2,1,1,1,1,1
1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
1,2,2,2,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,21,2,1
1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1
1,2,21,2,2,2,21,2,2,2,2,2,2,2,2,2,2,21,2,2,2,2,2,2,1
1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1
1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,13,2,1
1,1,1,2,21,2,1,1,1,2,50,2,1,1,1,2,51,2,1,1,1,2,2,2,1
1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1
1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1
1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1
1,1,1,1,2,21,2,2,2,50,2,2,51,2,2,21,2,1,1,1,1,2,14,2,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
