30
13
4
4
0
0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,36,36,36,36,36,36,18,18,18,18,18,
18,18,18,18,18,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,
18,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,
18,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,
18,18,18,36,36,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,18,
18,18,18,36,36,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,
18,18,18,36,36,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,18,18,18,18,
18,18,18,36,36,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
18,18,18,36,36,18,18,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
18,18,18,36,36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
18,18,18,36,36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,100,101,101,101,101,101,101,101,102,0,0,0,0,
0,0,67,68,0,0,100,101,101,101,101,101,101,101,101,101,101,134,0,0,0,0,0,0,0,116,0,0,0,0,
0,0,100,101,101,101,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,6,7,8,
0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,22,23,24,
0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,38,39,40,
0,0,116,0,0,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,102,0,0,0,
0,0,116,0,0,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,
0,0,116,0,0,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,101,101,101,
0,0,116,0,0,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,116,0,0,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,
49,50,116,0,0,116,132,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
65,66,116,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0
