9
18
5
5
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,97,98,98,98,98,98,99,0
0,113,244,244,244,0,0,115,0
0,113,0,0,0,0,0,115,0
0,113,0,0,148,0,0,115,0
0,113,0,0,148,0,229,115,0
0,113,228,0,148,0,0,115,0
0,113,228,0,96,0,0,115,0
0,129,98,98,98,98,98,131,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,42,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
