9
18
4
5
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,100,101,101,101,101,102,0
0,0,214,215,0,0,96,118,0
0,0,230,231,0,228,96,118,0
0,0,230,231,0,0,0,118,0
0,0,116,0,0,0,0,118,0
0,0,116,0,0,0,0,118,0
0,0,116,0,0,0,0,118,0
0,0,132,101,101,101,101,134,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,42,42,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
