9
18
2
9
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
61,61,61,61,61,61,61,61,61
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,106,107,107,107,107,107,108,0
0,122,0,0,43,0,96,124,0
0,122,65,66,0,0,96,124,0
0,122,83,84,0,0,0,124,0
0,122,0,0,95,0,92,124,0
0,122,0,0,0,67,68,124,0
0,122,0,0,43,83,84,124,0
0,138,139,139,139,139,139,140,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,42,0,0,0,0,0,0
0,0,0,42,0,0,0,0,0
0,0,0,42,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,49,50,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,51,52,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
